,juso,lat,lon,x,y
18340,서울특별시 은평구 갈현로29길 37,37.621159399999996,126.91217990000001,192247.03250845504,557955.0115941487
18341,서울특별시 은평구 갈현로29길 37-1,37.6212756,126.9120752,192237.80142277374,557967.9172107027
18342,서울특별시 은평구 갈현로29길 37-2,37.621154700000005,126.91196140000001,192227.7423150972,557954.508015033
18343,서울특별시 은평구 갈현로29길 38,37.621339500000005,126.91226909999999,192254.92598228736,557974.9934127479
18344,서울특별시 은평구 갈현로29길 38-2,37.621287,126.91272859999998,192295.48622846894,557969.1286540143
18345,서울특별시 은평구 갈현로29길 39,37.62135429999999,126.91201399999999,192232.4067366302,557976.6571360747
18346,서울특별시 은평구 갈현로29길 39-1,37.621325,126.9118705,192219.73519206228,557973.4170332969
18347,서울특별시 은평구 갈현로29길 39-2,37.6214222,126.91175359999998,192209.4251455411,557984.2148954604
18348,서울특별시 은평구 갈현로29길 40,37.621563200000004,126.91219099999999,192248.0543714229,557999.8281798938
18349,서울특별시 은평구 갈현로29길 41,37.6214665,126.911873,192219.9706433629,557989.1218202813
18350,서울특별시 은평구 갈현로29길 42,37.6216591,126.91204350000001,192235.0427625942,558010.484252176
18351,서울특별시 은평구 갈현로29길 42-1,37.6217278,126.9119644,192228.0668235021,558018.1157683663
18352,서울특별시 은평구 갈현로29길 43,37.6215304,126.91175990000002,192209.99261277253,557996.2234213147
18353,서울특별시 은평구 갈현로29길 44,37.621787899999994,126.91184679999999,192217.69115744284,558024.7959735263
18354,서울특별시 은평구 갈현로29길 45,37.6216575,126.9116709,192202.1487939315,558010.3375596914
18355,서울특별시 은평구 갈현로29길 46,37.6218854,126.91176159999999,192210.17973387783,558035.6245045725
18356,서울특별시 은평구 갈현로29길 48,37.6220125,126.9116679,192201.92102972016,558049.7390341646
18357,서울특별시 은평구 갈현로29길 49,37.622012100000006,126.9113338,192172.42617538298,558049.7224491361
18358,서울특별시 은평구 갈현로29길 50,37.622121,126.91161650000001,192197.39470620838,558061.7856526839
18359,서울특별시 은평구 갈현로29길 51,37.622240500000004,126.91128400000001,192168.0537233026,558075.0765762202
18360,서울특별시 은평구 갈현로29길 51-5,37.622280700000005,126.91105800000001,192148.10641814105,558079.5572316644
18361,서울특별시 은평구 갈현로29길 51-7,37.622240500000004,126.91128400000001,192168.0537233026,558075.0765762202
18362,서울특별시 은평구 갈현로29길 51-8,37.622530700000006,126.9110034,192143.31258187123,558107.3091452912
18363,서울특별시 은평구 갈현로29길 51-10,37.622522700000005,126.9108154,192126.71495197594,558106.436984158
18364,서울특별시 은평구 갈현로29길 51-14,37.62256179999999,126.91056680000001,192104.7724834228,558110.7975520362
18365,서울특별시 은평구 갈현로29길 51-15,37.6222035,126.91088470000001,192132.79917272826,558071.0033638632
18366,서울특별시 은평구 갈현로29길 51-18,37.6225404,126.91039270000002,192089.40053877854,558108.4370387672
18367,서울특별시 은평구 갈현로29길 51-22,37.6226027,126.9101131,192064.7238586086,558115.3752796724
18368,서울특별시 은평구 갈현로29길 51-24,37.6222852,126.90959209999998,192018.69567349035,558080.1803279051
18369,서울특별시 은평구 갈현로29길 51-26,37.6223735,126.91008240000001,192061.98927036067,558089.9391097085
18370,서울특별시 은평구 갈현로29길 51-30,37.6223688,126.91025020000001,192076.80231728833,558089.4032811611
18371,서울특별시 은평구 갈현로29길 51-32,37.622343900000004,126.9103865,192088.8323747461,558086.6281483154
18372,서울특별시 은평구 갈현로29길 51-34,37.6223289,126.91051809999999,192100.44856695645,558084.9522233561
18373,서울특별시 은평구 갈현로29길 51-35,37.6220201,126.9100513,192059.20614239812,558050.718095357
18374,서울특별시 은평구 갈현로29길 51-37,37.622006899999995,126.91018629999999,192071.12272702024,558049.2416226672
18375,서울특별시 은평구 갈현로29길 51-39,37.6219911,126.9103259,192083.44513464248,558047.4762067636
18376,서울특별시 은평구 갈현로29길 51-40,37.622328700000004,126.91068909999998,192115.54459963678,558084.9156469665
18377,서울특별시 은평구 갈현로29길 51-41,37.6219598,126.9104555,192094.88309185382,558043.9913161489
18378,서울특별시 은평구 갈현로29길 51-46,37.6222366,126.910669,192113.76042208774,558074.6952141116
18379,서울특별시 은평구 갈현로29길 51-48,37.6222414,126.91050800000001,192099.54766884402,558075.2415030552
18380,서울특별시 은평구 갈현로29길 51-49,37.6219591,126.91056770000002,192104.78819684364,558043.9041795892
18381,서울특별시 은평구 갈현로29길 51-52,37.6222501,126.91037649999998,192087.9396236116,558076.2181877336
18382,서울특별시 은평구 갈현로29길 51-53,37.6220757,126.91060900000001,192108.44654628856,558056.842066972
18383,서울특별시 은평구 갈현로29길 51-54,37.62226679999999,126.9102324,192075.22008844552,558078.0838674789
18384,서울특별시 은평구 갈현로29길 51-55,37.622079799999995,126.9104764,192096.74087784564,558057.3082806239
18385,서울특별시 은평구 갈현로29길 51-56,37.6222544,126.9100615,192060.13153134426,558076.7220427211
18386,서울특별시 은평구 갈현로29길 51-59,37.6220912,126.91034479999999,192085.1242659277,558058.5846489067
18387,서울특별시 은평구 갈현로29길 51-61,37.622106200000005,126.91020420000001,192072.71350825892,558060.2613553336
18388,서울특별시 은평구 갈현로29길 51-63,37.622127299999995,126.91005430000001,192059.48238864017,558062.6159022889
18389,서울특별시 은평구 갈현로29길 52,37.6223825,126.9115379,192190.48315425843,558090.8159112732
18390,서울특별시 은평구 갈현로29길 53,37.62242929999999,126.91123929999999,192164.12737407073,558096.035101445
18391,서울특별시 은평구 갈현로29길 61,37.6228218,126.91071480000001,192117.86548473043,558139.6423523943
18392,서울특별시 은평구 갈현로29길 62,37.6230548,126.9112597,192165.9939437273,558165.4572583555
18393,서울특별시 은평구 갈현로31길 1,37.619691100000004,126.9154455,192535.1806991422,557791.7812222864
18394,서울특별시 은평구 갈현로31길 2,37.6198166,126.9155774,192546.8379044412,557805.6999008739
18395,서울특별시 은평구 갈현로31길 3,37.6196591,126.9153033,192522.62349066194,557788.2408824303
18396,서울특별시 은평구 갈현로31길 4,37.6198829,126.91543370000001,192534.1581256738,557813.0699134007
18397,서울특별시 은평구 갈현로31길 4-2,37.6199489,126.91566040000001,192554.17866920627,557820.3772014866
18398,서울특별시 은평구 갈현로31길 4-3,37.620022999999996,126.91548829999999,192538.992427426,557828.6151768413
18399,서울특별시 은평구 갈현로31길 4-5,37.620132,126.9155762,192546.7634494939,557840.7060304714
18400,서울특별시 은평구 갈현로31길 5,37.6197373,126.9151866,192512.32857049536,557796.9295505707
18401,서울특별시 은평구 갈현로31길 6,37.6199368,126.9153162,192523.79016403572,557819.0615906066
18402,서울특별시 은평구 갈현로31길 6-1,37.619998200000005,126.9151341,192507.7198379105,557825.8908553617
18403,서울특별시 은평구 갈현로31길 6-3,37.6201368,126.91522040000001,192515.35262177399,557841.2670914944
18404,서울특별시 은평구 갈현로31길 6-4,37.6200735,126.91539240000002,192530.53106905305,557834.2277653157
18405,서울특별시 은평구 갈현로31길 6-5,37.6202612,126.9153274,192524.8114228858,557855.0656376719
18406,서울특별시 은평구 갈현로31길 6-6,37.620176799999996,126.9154577,192536.3063201595,557845.6877687862
18407,서울특별시 은평구 갈현로31길 7,37.619801,126.91505990000002,192501.1493757056,557804.0096852909
18408,서울특별시 은평구 갈현로31길 7-1,37.619854,126.9149368,192490.2869458881,557809.9019613641
18409,서울특별시 은평구 갈현로31길 8,37.620056899999994,126.9150528,192500.5482636855,557832.4124216684
18410,서울특별시 은평구 갈현로31길 8-1,37.620099100000004,126.91494569999999,192491.09732359755,557837.1047339544
18411,서울특별시 은평구 갈현로31길 9,37.619973200000004,126.91477759999998,192476.2441546513,557823.1446383757
18412,서울특별시 은평구 갈현로31길 10,37.6201441,126.91483629999999,192481.44362388615,557842.1080114327
18413,서울특별시 은평구 갈현로31길 10-3,37.620303299999996,126.91470600000001,192469.95632770864,557859.7879587132
18414,서울특별시 은평구 갈현로31길 10-5,37.6204148,126.9147882,192477.22445878785,557872.1566784561
18415,서울특별시 은평구 갈현로31길 10-6,37.6202608,126.91489469999999,192486.6111300331,557855.0557903118
18416,서울특별시 은평구 갈현로31길 10-9,37.6203924,126.91499579999999,192495.54981559195,557869.6538989493
18417,서울특별시 은평구 갈현로31길 10-10,37.620191600000005,126.9150101,192496.79208676063,557847.3660972153
18418,서울특별시 은평구 갈현로31길 10-11,37.62038270000001,126.9151104,192505.6661085052,557868.5681460353
18419,서울특별시 은평구 갈현로31길 10-12,37.6201466,126.91511489999999,192506.03968502555,557842.3632048364
18420,서울특별시 은평구 갈현로31길 10-13,37.620326899999995,126.91522109999998,192515.4334775809,557862.3661080577
18421,서울특별시 은평구 갈현로31길 11,37.620034499999996,126.91457620000001,192458.46998938642,557829.9644470328
18422,서울특별시 은평구 갈현로31길 13,37.6201028,126.91446200000001,192448.39489601686,557837.5542000845
18423,서울특별시 은평구 갈현로31길 13-3,37.6200073,126.9143682,192440.10421994643,557826.962269682
18424,서울특별시 은평구 갈현로31길 13-5,37.6199399,126.9142842,192432.68155275876,557819.4883577197
18425,서울특별시 은평구 갈현로31길 13-6,37.620044,126.9141479,192420.65903341907,557831.0533443993
18426,서울특별시 은평구 갈현로31길 13-7,37.619885,126.91419669999999,192424.95114671253,557813.4021015291
18427,서울특별시 은평구 갈현로31길 13-12,37.620096200000006,126.913941,192402.3984445149,557836.8637147165
18428,서울특별시 은평구 갈현로31길 13-14,37.6201141,126.9138275,192392.38007366483,557838.8596169826
18429,서울특별시 은평구 갈현로31길 13-20,37.619988899999996,126.9138361,192393.12655677783,557824.9630556675
18430,서울특별시 은평구 갈현로31길 14,37.6202343,126.91455069999999,192456.23894238565,557852.1421648315
18431,서울특별시 은평구 갈현로31길 14-1,37.6203058,126.9143956,192442.55341052805,557860.0903791174
18432,서울특별시 은평구 갈현로31길 14-3,37.6203954,126.9144362,192446.1467822999,557870.0317554885
18433,서울특별시 은평구 갈현로31길 14-4,37.6203348,126.91460929999998,192461.4225026658,557863.2918849265
18434,서울특별시 은평구 갈현로31길 14-5,37.620418900000004,126.9143498,192438.5214852055,557872.6469617871
18435,서울특별시 은평구 갈현로31길 14-7,37.6205899,126.91442659999998,192445.3189438398,557891.619954647
18436,서울특별시 은평구 갈현로31길 14-8,37.62045620000001,126.91468229999998,192467.87943640875,557876.7601299497
18437,서울특별시 은평구 갈현로31길 14-9,37.6205297,126.9145385,192455.1917358135,557884.9293956542
18438,서울특별시 은평구 갈현로31길 14-11,37.6206429,126.9146003,192460.65906531014,557897.4884232265
18439,서울특별시 은평구 갈현로31길 15,37.620165500000006,126.91422320000001,192427.31912079977,557844.5324705037
18440,서울특별시 은평구 갈현로31길 15-1,37.6202041,126.914115,192417.7707583418,557848.8253937348
18441,서울특별시 은평구 갈현로31길 16,37.620326399999996,126.914282,192432.52650355786,557862.3859122051
18442,서울특별시 은평구 갈현로31길 16-1,37.6204075,126.91419020000001,192424.4303181373,557871.3945526609
18443,서울특별시 은평구 갈현로31길 17,37.620291200000004,126.9139789,192405.76422993944,557858.5035677677
18444,서울특별시 은평구 갈현로31길 18,37.620565899999995,126.91406780000001,192413.6405394023,557888.9851499962
18445,서울특별시 은평구 갈현로31길 19,37.620318100000006,126.91386750000001,192395.93219626124,557861.4981999706
18446,서울특별시 은평구 갈현로31길 19-1,37.6203951,126.9137203,192382.94473674663,557870.0563143111
18447,서울특별시 은평구 갈현로31길 19-2,37.6202895,126.9137003,192381.16829452786,557858.3374635342
18448,서울특별시 은평구 갈현로31길 19-4,37.6201678,126.9136885,192380.114129276,557844.8310193404
18449,서울특별시 은평구 갈현로31길 20,37.6204887,126.91390359999998,192399.13659500156,557880.4300570859
18450,서울특별시 은평구 갈현로31길 20-1,37.62053770000001,126.91374540000001,192385.17519199205,557885.8813575018
18451,서울특별시 은평구 갈현로31길 20-3,37.6206459,126.9138548,192394.8443885079,557897.8815344576
18452,서울특별시 은평구 갈현로31길 20-5,37.6207061,126.91393329999998,192401.7807310739,557904.5567353112
18453,서울특별시 은평구 갈현로31길 20-9,37.6207354,126.9141798,192423.5454475278,557907.7887970465
18454,서울특별시 은평구 갈현로31길 20-11,37.620654200000004,126.9142659,192431.1383730894,557898.7695158623
18455,서울특별시 은평구 갈현로31길 21,37.620412,126.9136011,192372.42309382145,557871.9417141188
18456,서울특별시 은평구 갈현로31길 21-1,37.6204859,126.91340520000001,192355.1359661026,557880.1597639713
18457,서울특별시 은평구 갈현로31길 22,37.62058820000001,126.91365290000002,192377.0141584704,557891.4938276395
18458,서울특별시 은평구 갈현로31길 22-1,37.620697899999996,126.9135267,192365.88405184634,557903.6796154409
18459,서울특별시 은평구 갈현로31길 22-6,37.6207475,126.91382730000001,192392.42695871484,557909.1602803412
18460,서울특별시 은평구 갈현로31길 22-7,37.6209292,126.9137896,192389.11721698925,557929.3301009
18461,서울특별시 은평구 갈현로31길 22-10,37.62083,126.91398020000001,192405.9338034247,557918.3045195483
18462,서울특별시 은평구 갈현로31길 22-11,37.6210362,126.9138639,192395.6875178632,557941.1999390773
18463,서울특별시 은평구 갈현로31길 22-12,37.620933,126.9141112,192417.5093094468,557929.7258314417
18464,서울특별시 은평구 갈현로31길 23,37.620507399999994,126.91329499999999,192345.40936244142,557882.5550161087
18465,서울특별시 은평구 갈현로31길 23-1,37.620500799999995,126.91315800000001,192333.31389057927,557881.8336679123
18466,서울특별시 은평구 갈현로31길 24,37.6207065,126.91338390000001,192353.27812837122,557904.6457479193
18467,서울특별시 은평구 갈현로31길 24-1,37.620840799999996,126.91329579999999,192345.51417127645,557919.5587980611
18468,서울특별시 은평구 갈현로31길 24-2,37.6207893,126.9134778,192361.57636717663,557913.8280199318
18469,서울특별시 은평구 갈현로31길 24-3,37.6209341,126.91334769999999,192350.10560730376,557929.9098729442
18470,서울특별시 은평구 갈현로31길 25,37.6205875,126.91318059999999,192335.31799119033,557891.454598061
18471,서울특별시 은평구 갈현로31길 25-1,37.6206165,126.91310990000001,192329.079357491,557894.6790646837
18472,서울특별시 은평구 갈현로31길 26,37.620740000000005,126.9132101,192337.9379926033,557908.3780644069
18473,서울특별시 은평구 갈현로33가길 2,37.62162070000001,126.9138361,192393.29281729876,558006.0754700952
18474,서울특별시 은평구 갈현로33가길 4,37.6217236,126.9137587,192386.47029584186,558017.5025510795
18475,서울특별시 은평구 갈현로33가길 5,37.6217154,126.91355159999998,192368.18631123347,558016.6092577573
18476,서울특별시 은평구 갈현로33가길 5-3,37.621790000000004,126.9134406,192358.39467396642,558024.8980956869
18477,서울특별시 은평구 갈현로33가길 5-5,37.62186629999999,126.9133115,192347.00533425083,558033.3771029179
18478,서울특별시 은평구 갈현로33가길 5-6,37.6220718,126.91331869999999,192347.66202572818,558056.1848310194
18479,서울특별시 은평구 갈현로33가길 5-7,37.6219604,126.9131527,192332.99588616283,558043.8341623893
18480,서울특별시 은평구 갈현로33가길 5-8,37.622170700000005,126.91320060000001,192337.2461533084,558067.1713151776
18481,서울특별시 은평구 갈현로33가길 5-9,37.6220826,126.9130206,192321.3464754107,558057.4078623742
18482,서울특별시 은평구 갈현로33가길 5-10,37.6222809,126.91312420000001,192330.5127906547,558079.4085842918
18483,서울특별시 은평구 갈현로33가길 5-11,37.6222168,126.91291670000001,192312.18786736458,558072.3111413427
18484,서울특별시 은평구 갈현로33가길 5-12,37.622393599999995,126.91303870000002,192322.97634845492,558091.9240768692
18485,서울특별시 은평구 갈현로33가길 5-13,37.6224015,126.9128166,192303.36996648743,558092.8190827048
18486,서울특별시 은평구 갈현로33가길 5-16,37.6225725,126.91298970000001,192318.66898996054,558111.7840856609
18487,서울특별시 은평구 갈현로33가길 5-17,37.6224723,126.9126785,192291.18568100512,558100.6884642667
18488,서울특별시 은평구 갈현로33가길 5-18,37.6217154,126.91355159999998,192368.18631123347,558016.6092577573
18489,서울특별시 은평구 갈현로33가길 5-19,37.6225825,126.9126078,192284.95561376653,558112.9253030322
18490,서울특별시 은평구 갈현로33가길 5-21,37.6226611,126.91243670000001,192269.85892215892,558121.6631465654
18491,서울특별시 은평구 갈현로33가길 5-23,37.6227207,126.9125548,192280.29102674255,558128.2683934814
18492,서울특별시 은평구 갈현로33가길 5-25,37.6228559,126.9124645,192272.33328805162,558143.2815892261
18493,서울특별시 은평구 갈현로33가길 5-27,37.6228559,126.9124645,192272.33328805162,558143.2815892261
18494,서울특별시 은평구 갈현로33가길 5-28,37.62292670000001,126.9126152,192285.6444593465,558151.1272405629
18495,서울특별시 은평구 갈현로33가길 5-29,37.6229681,126.9124119,192267.70136075406,558155.7389305203
18496,서울특별시 은평구 갈현로33가길 5-30,37.6230223,126.912624,192286.43120404446,558161.7371027516
18497,서울특별시 은평구 갈현로33가길 5-31,37.623042600000005,126.91238359999998,192265.21074840016,558164.0099718111
18498,서울특별시 은평구 갈현로33가길 5-32,37.6231455,126.91259280000001,192283.6895963247,558175.4135601907
18499,서울특별시 은평구 갈현로33가길 5-33,37.623124600000004,126.9123813,192265.0162003136,558173.1112913261
18500,서울특별시 은평구 갈현로33가길 5-35,37.6232209,126.9123697,192264.00213076998,558183.800525786
18501,서울특별시 은평구 갈현로33가길 5-36,37.6233093,126.9125791,192282.4970932746,558193.5947490915
18502,서울특별시 은평구 갈현로33가길 5-39,37.6234239,126.9123044,192258.2585014587,558206.336757167
18503,서울특별시 은평구 갈현로33가길 5-41,37.623517799999995,126.9123246,192260.05148750194,558216.7569955377
18504,서울특별시 은평구 갈현로33가길 5-43,37.623618799999996,126.91232759999998,192260.32679782007,558227.9666774402
18505,서울특별시 은평구 갈현로33가길 5-45,37.6237252,126.9123419,192261.6002241062,558239.77477056
18506,서울특별시 은평구 갈현로33가길 5-47,37.623824299999995,126.912345,192261.88416264774,558250.773564792
18507,서울특별시 은평구 갈현로33가길 5-49,37.6239551,126.91235900000001,192263.13362844707,558265.2898247909
18508,서울특별시 은평구 갈현로33가길 6,37.6218268,126.91380929999998,192390.9478697155,558028.9525501463
18509,서울특별시 은평구 갈현로33가길 7,37.62195820000001,126.91350609999999,192364.1943257499,558043.5611763463
18510,서울특별시 은평구 갈현로33가길 7-4,37.6222584,126.9135199,192365.44330967998,558076.87906279
18511,서울특별시 은평구 갈현로33가길 7-6,37.6223415,126.91344280000001,192358.64534284006,558086.1085540392
18512,서울특별시 은평구 갈현로33가길 7-8,37.6224292,126.91338259999999,192353.3398095648,558095.8472251567
18513,서울특별시 은평구 갈현로33가길 7-10,37.622539399999994,126.91331070000001,192347.00371006972,558108.0841147939
18514,서울특별시 은평구 갈현로33가길 7-12,37.62266210000001,126.91323759999999,192340.56297507047,558121.7084747289
18515,서울특별시 은평구 갈현로33가길 7-16,37.6228375,126.9131048,192328.85733222854,558141.1868582933
18516,서울특별시 은평구 갈현로33가길 7-19,37.622831700000006,126.91277179999999,192299.4593562443,558140.5703889927
18517,서울특별시 은평구 갈현로33가길 7-20,37.6229907,126.9129122,192311.87030193227,558158.206191421
18518,서울특별시 은평구 갈현로33가길 7-21,37.622927600000004,126.9127092,192293.9429012207,558151.2194089987
18519,서울특별시 은평구 갈현로33가길 7-26,37.6232356,126.91279080000001,192301.17833808213,558185.3974443353
18520,서울특별시 은평구 갈현로33가길 7-28,37.6233401,126.9127871,192300.8624798031,558196.9961394541
18521,서울특별시 은평구 갈현로33가길 7-29,37.6233929,126.91255179999999,192280.0956984922,558202.8757076518
18522,서울특별시 은평구 갈현로33가길 7-30,37.623442700000005,126.9127822,192300.44049086518,558208.3840533844
18523,서울특별시 은평구 갈현로33가길 7-31,37.6235189,126.9125352,192278.6432870042,558216.8617371751
18524,서울특별시 은평구 갈현로33가길 7-32,37.623536200000004,126.9127502,192297.62518769165,558218.7641876737
18525,서울특별시 은평구 갈현로33가길 7-34,37.623607299999996,126.9127435,192297.0410510041,558226.6560837919
18526,서울특별시 은평구 갈현로33가길 7-35,37.623710700000004,126.91252450000002,192277.71853602733,558238.1503843764
18527,서울특별시 은평구 갈현로33가길 7-37,37.6238323,126.9125261,192277.872361811,558251.6465640982
18528,서울특별시 은평구 갈현로33가길 7-40,37.6239188,126.9127186,192294.87504321928,558261.2313265476
18529,서울특별시 은평구 갈현로33가길 7-41,37.6240097,126.91251000000001,192276.4694204733,558271.3374094313
18530,서울특별시 은평구 갈현로33가길 7-42,37.6240123,126.9126991,192293.16325300213,558271.6104370952
18531,서울특별시 은평구 갈현로33가길 7-43,37.624089,126.91251670000001,192277.0690939891,558280.1383181384
18532,서울특별시 은평구 갈현로33가길 7-45,37.6240579,126.9123699,192264.10652362803,558276.6986373694
18533,서울특별시 은평구 갈현로33가길 7-47,37.6241653,126.9123808,192265.07989282015,558288.6180015438
18534,서울특별시 은평구 갈현로33가길 8,37.6219325,126.91374779999998,192385.52933165224,558040.6891136821
18535,서울특별시 은평구 갈현로33가길 8-1,37.6220535,126.91377659999998,192388.08417564083,558054.1164911636
18536,서울특별시 은평구 갈현로33가길 9,37.622145700000004,126.91360870000001,192373.27115775386,558064.3633410927
18537,서울특별시 은평구 갈현로33가길 11,37.622316999999995,126.91361979999999,192374.2685771816,558083.3749187473
18538,서울특별시 은평구 갈현로33가길 11-1,37.622398499999996,126.9135699,192369.8716836581,558092.4246082702
18539,서울특별시 은평구 갈현로33가길 11-3,37.6225015,126.913505,192364.15278631944,558103.8617921239
18540,서울특별시 은평구 갈현로33가길 11-5,37.6225988,126.91340159999999,192355.03451457864,558114.6694759388
18541,서울특별시 은평구 갈현로33가길 11-6,37.6226699,126.913592,192371.85042404538,558122.5453292234
18542,서울특별시 은평구 갈현로33가길 11-7,37.622695799999995,126.91336509999998,192351.82220675048,558125.4384195551
18543,서울특별시 은평구 갈현로33가길 11-8,37.622786299999994,126.91350990000002,192364.61449101762,558135.4711691093
18544,서울특별시 은평구 갈현로33가길 11-9,37.622809499999995,126.91329209999999,192345.38938265084,558138.0638635021
18545,서울특별시 은평구 갈현로33가길 11-10,37.622901,126.91343799999999,192358.27886602184,558148.2075031251
18546,서울특별시 은평구 갈현로33가길 11-11,37.622910600000004,126.91320790000002,192337.9665455044,558149.2917607153
18547,서울특별시 은평구 갈현로33가길 11-12,37.623003000000004,126.9133686,192352.16266001,558159.5340733244
18548,서울특별시 은평구 갈현로33가길 11-15,37.6229879,126.9131003,192328.4755258964,558157.8800297616
18549,서울특별시 은평구 갈현로33가길 11-17,37.623123,126.91299409999999,192319.1140651434,558172.8833819706
18550,서울특별시 은평구 갈현로33가길 11-22,37.623477,126.91298219999999,192318.0999600414,558212.1746011806
18551,서울특별시 은평구 갈현로33가길 13,37.6225893,126.9136476,192376.75059556923,558113.595067775
18552,서울특별시 은평구 갈현로33가길 15,37.6227229,126.9136672,192378.4945368896,558128.4216572796
18553,서울특별시 은평구 갈현로33가길 16-1,37.6230786,126.9140426,192411.67121116215,558167.870164015
18554,서울특별시 은평구 갈현로33가길 17,37.6227656,126.9136133,192373.74057736938,558133.1652821521
18555,서울특별시 은평구 갈현로33가길 17-1,37.622958600000004,126.9135369,192367.0156808641,558154.5924439925
18556,서울특별시 은평구 갈현로33가길 19,37.6230499,126.913471,192361.20735331567,558164.7311365191
18557,서울특별시 은평구 갈현로33가길 20,37.6230833,126.91376729999999,192387.3681712466,558168.4141080017
18558,서울특별시 은평구 갈현로33가길 21,37.623144200000006,126.9133314,192348.89310749306,558175.2088069216
18559,서울특별시 은평구 갈현로33가길 22,37.6232593,126.9135098,192364.65404085378,558187.96915769
18560,서울특별시 은평구 갈현로33가길 23,37.6232922,126.91326470000001,192343.02000834793,558191.6406763532
18561,서울특별시 은평구 갈현로33가길 24,37.6234604,126.9135284,192366.31661126908,558210.2876118718
18562,서울특별시 은평구 갈현로33가길 24-1,37.623565299999996,126.913468,192360.9952531556,558221.9353139596
18563,서울특별시 은평구 갈현로33가길 25,37.6234705,126.9131533,192333.20394183169,558211.4391795968
18564,서울특별시 은평구 갈현로33가길 26,37.623661600000005,126.9133544,192350.97656326517,558232.6328452475
18565,서울특별시 은평구 갈현로33가길 26-1,37.6237255,126.91325379999999,192342.10220678497,558239.7332714614
18566,서울특별시 은평구 갈현로33가길 27,37.623594399999995,126.91310849999999,192329.26174413587,558225.1944265203
18567,서울특별시 은평구 갈현로33가길 28,37.623793,126.91314979999999,192332.92808567866,558247.2335468744
18568,서울특별시 은평구 갈현로33가길 29,37.6237044,126.91292,192312.63238247292,558237.4186833034
18569,서울특별시 은평구 갈현로33가길 29-1,37.623665700000004,126.9128231,192304.07412005778,558233.1313347105
18570,서울특별시 은평구 갈현로33가길 30,37.6238451,126.9130335,192322.6665631771,558253.0256018136
18571,서울특별시 은평구 갈현로33가길 30-1,37.6238996,126.9128888,192309.8981740861,558259.0863707289
18572,서울특별시 은평구 갈현로33가길 30-2,37.62383320000001,126.9127176,192294.77792865058,558251.730715619
18573,서울특별시 은평구 갈현로33길 1,37.6201575,126.9158092,192567.33606950348,557843.517782341
18574,서울특별시 은평구 갈현로33길 2,37.620306,126.915884,192573.95445189194,557859.9937778038
18575,서울특별시 은평구 갈현로33길 2-3,37.620496200000005,126.9157952,192566.1338237632,557881.1109789199
18576,서울특별시 은평구 갈현로33길 2-4,37.620434700000004,126.91596940000001,192581.50664287762,557874.2713522088
18577,서울특별시 은평구 갈현로33길 2-5,37.6205822,126.9158438,192570.43294446066,557890.6522140688
18578,서울특별시 은평구 갈현로33길 2-7,37.620676399999994,126.9158979,192575.21842714873,557901.1031290886
18579,서울특별시 은평구 갈현로33길 2-9,37.620800200000005,126.9159324,192578.2764963298,557914.8408812239
18580,서울특별시 은평구 갈현로33길 2-10,37.6207615,126.9161312,192595.82328308732,557910.5298927835
18581,서울특별시 은평구 갈현로33길 3,37.620249799999996,126.91565039999999,192553.32584293679,557853.7746845369
18582,서울특별시 은평구 갈현로33길 4,37.6203777,126.91574479999998,192561.6725453174,557867.96273533
18583,서울특별시 은평구 갈현로33길 5,37.620298299999995,126.91553300000001,192542.96620751492,557859.166987835
18584,서울특별시 은평구 갈현로33길 5-1,37.6203951,126.91538659999999,192530.05120076702,557869.9223966599
18585,서울특별시 은평구 갈현로33길 6,37.620468599999995,126.91563810000001,192552.26178283573,557878.0601271692
18586,서울특별시 은평구 갈현로33길 7,37.6204465,126.9152862,192521.19270626985,557875.6352436426
18587,서울특별시 은평구 갈현로33길 7-1,37.6204843,126.9151893,192512.64185120087,557879.8383659539
18588,서울특별시 은평구 갈현로33길 8,37.6205463,126.91546480000001,192536.97006896583,557886.6977639631
18589,서울특별시 은평구 갈현로33길 8-3,37.6207054,126.91552250000001,192542.0798980861,557904.3515819086
18590,서울특별시 은평구 갈현로33길 8-5,37.620751899999995,126.9153848,192529.92799078987,557909.5235365175
18591,서울특별시 은평구 갈현로33길 8-7,37.620876,126.91545659999998,192536.27910792708,557923.2916023078
18592,서울특별시 은평구 갈현로33길 8-8,37.6206424,126.91572509999999,192559.9597421581,557897.3431746757
18593,서울특별시 은평구 갈현로33길 8-9,37.6208505,126.91562009999998,192550.71079017856,557920.4483851864
18594,서울특별시 은평구 갈현로33길 8-10,37.620839700000005,126.915823,192568.62228748522,557919.2336163924
18595,서울특별시 은평구 갈현로33길 9,37.620531899999996,126.91507879999999,192502.89133804088,557885.1302788594
18596,서울특별시 은평구 갈현로33길 10,37.620611600000004,126.9153155,192523.79593793882,557893.957249396
18597,서울특별시 은평구 갈현로33길 10-1,37.6206734,126.91517979999999,192511.8221272723,557900.8272081052
18598,서울특별시 은평구 갈현로33길 10-2,37.620802000000005,126.9152436,192517.46746955506,557915.0953496661
18599,서울특별시 은평구 갈현로33길 10-3,37.620956400000004,126.9150851,192503.4901461732,557932.2447520713
18600,서울특별시 은평구 갈현로33길 10-4,37.6209333,126.9153165,192523.91643511175,557929.6624417279
18601,서울특별시 은평구 갈현로33길 11,37.6206376,126.91491070000001,192488.06157759958,557896.8752923341
