,num,x_min,y_min,x_max,y_max,제설함번호,lon,lat
1780,1825,194499.8,555419.9,194499.8,555419.9,은평-003,126.93771668105967,37.598334560351866
1781,1826,194510.1,555454.8,194510.1,555454.8,은평-004,126.93783305480365,37.59864906753754
1782,1827,194427.3,555499.8,194427.3,555499.8,은평-005,126.93689509598474,37.59905401565428
1783,1828,194456.4,555517.0,194456.4,555517.0,은평-006,126.9372244921691,37.59920916173483
1784,1829,193339.4,557335.7,193339.4,557335.7,은평-007,126.92455908926057,37.615588041609406
1785,1830,193563.0,557173.7,193563.0,557173.7,은평-008,126.92709310521613,37.614130033216725
1786,1831,193469.8,557275.5,193469.8,557275.5,은평-009,126.92603659361599,37.615046581960435
1787,1832,193129.9,557524.0,193129.9,557524.0,은평-010,126.92218443328534,37.61728306021672
1788,1833,192927.5,558660.9,192927.5,558660.9,은평-011,126.91988091868235,37.627524841908
1789,1834,192965.0,558400.7,192965.0,558400.7,은평-012,126.92030823081299,37.62518076422589
1790,1835,192855.1,558716.5,192855.1,558716.5,은평-013,126.91906021055941,37.62802523019705
1791,1836,193971.4,556568.9,193971.4,556568.9,은평-014,126.93172371324377,37.60868362221603
1792,1837,195283.4,556777.5,195283.4,556777.5,은평-015,126.94658128280867,37.61057074622488
1793,1838,195261.5,556757.6,195261.5,556757.6,은평-016,126.94633337928244,37.610391336915484
1794,1839,195033.3,556742.4,195033.3,556742.4,은평-017,126.94374896885566,37.610253183005824
1795,1840,194903.7,556792.0,194903.7,556792.0,은평-018,126.94228082187452,37.61069936467907
1796,1841,194891.8,556765.5,194891.8,556765.5,은평-019,126.94214623102783,37.61046053666608
1797,1842,194801.2,556821.8,194801.2,556821.8,은평-020,126.94111972624074,37.610967285820784
1798,1843,194414.2,556702.7,194414.2,556702.7,은평-021,126.93673757493059,37.60989194005811
1799,1844,194422.9,556676.5,194422.9,556676.5,은평-022,126.93683630705678,37.60965593377509
1800,1845,193914.4,556582.3,193914.4,556582.3,은평-023,126.9310780546491,37.60880397948049
1801,1846,193923.9,556555.1,193923.9,556555.1,은평-024,126.93118587180588,37.60855897329933
1802,1847,193260.1,557027.9,193260.1,557027.9,은평-025,126.92366373793975,37.612814223380894
1803,1848,193273.6,557024.7,193273.6,557024.7,은평-026,126.92381666853744,37.612785490569124
1804,1849,194021.3,557788.3,194021.3,557788.3,은평-027,126.9322788875551,37.61967059581924
1805,1850,194009.1,557791.2,194009.1,557791.2,은평-028,126.93214067372536,37.61969664506044
1806,1851,193999.1,557877.5,193999.1,557877.5,은평-029,126.93202669522277,37.62047413175115
1807,1852,193989.6,557878.8,193989.6,557878.8,은평-030,126.93191907635361,37.62048578254793
1808,1853,193779.7,558307.1,193779.7,558307.1,은평-031,126.92953785931854,37.624343312962054
1809,1854,193746.7,558344.2,193746.7,558344.2,은평-032,126.92916372590653,37.624677355096466
1810,1855,193735.3,558393.9,193735.3,558393.9,은평-033,126.92903416311387,37.625125067705284
1811,1856,191473.0,553235.7,191473.0,553235.7,은평-034,126.90346717400712,37.57863204428838
1812,1857,192461.6,554987.7,192461.6,554987.7,은평-035,126.91464092345562,37.594426043642954
1813,1858,193114.6,554069.4,193114.6,554069.4,은평-036,126.92204361971338,37.586157354663776
1814,1859,193124.0,554089.5,193124.0,554089.5,은평-037,126.92214985765656,37.586338524314634
1815,1860,193074.0,554108.0,193074.0,554108.0,은평-038,126.92158358277379,37.5865048331292
1816,1861,193081.3,554130.7,193081.3,554130.7,은평-039,126.92166601923331,37.58670941319897
1817,1862,192906.8,554303.6,192906.8,554303.6,은평-040,126.91968864667626,37.58826590045055
1818,1863,192249.6,554935.0,192249.6,554935.0,은평-041,126.91224095773453,37.593949461106575
1819,1864,191732.2,555378.3,191732.2,555378.3,은평-042,126.90637735616423,37.597939049434885
1820,1865,191692.0,555369.1,191692.0,555369.1,은평-043,126.9059222456423,37.597855796391556
1821,1866,191591.2,555591.0,191591.2,555591.0,은평-044,126.9047782646975,37.59985417731656
1822,1867,191598.3,555647.7,191598.3,555647.7,은평-045,126.90485801487239,37.600365103239945
1823,1868,192989.3,554222.1,192989.3,554222.1,은평-046,126.92062351556007,37.587532223973035
1824,1869,192976.6,554205.8,192976.6,554205.8,은평-047,126.92047988009752,37.58738526551436
1825,1870,193446.6,555491.8,193446.6,555491.8,은평-048,126.92578979040618,37.59897547623179
1826,1871,193217.4,554850.3,193217.4,554850.3,은평-049,126.92320028944398,37.59319396097357
1827,1872,193149.6,554444.7,193149.6,554444.7,은평-050,126.92243638004744,37.58953903815602
1828,1873,193198.3,554831.7,193198.3,554831.7,은평-051,126.92298419209396,37.59302623571664
1829,1874,193189.0,554769.3,193189.0,554769.3,은평-052,126.92287946823524,37.59246394849992
1830,1875,193163.4,554185.0,193163.4,554185.0,은평-053,126.92259505348935,37.587199265065884
1831,1876,193172.5,554056.0,193172.5,554056.0,은평-054,126.92269928681647,37.586037052835614
1832,1877,191954.4,555110.6,191954.4,555110.6,은평-055,126.9088964350324,37.59552906777303
1833,1878,191944.3,555120.1,191944.3,555120.1,은평-056,126.90878196431908,37.59561457352566
1834,1879,191915.0,555049.9,191915.0,555049.9,은평-057,126.90845096351815,37.59498182139173
1835,1880,191928.7,555050.0,191928.7,555050.0,은평-058,126.90860609170949,37.59498284260529
1836,1881,191875.7,554920.7,191875.7,554920.7,은평-059,126.90800739058878,37.59381739563403
1837,1882,191862.3,554922.9,191862.3,554922.9,은평-060,126.90785563621397,37.59383709907247
1838,1883,191828.5,554762.2,191828.5,554762.2,은평-061,126.90747470695248,37.59238890760741
1839,1884,191168.4,554026.7,191168.4,554026.7,은평-062,126.90000931878987,37.5857560221934
1840,1885,191159.7,554036.0,191159.7,554036.0,은평-063,126.89991070601937,37.58583973093402
1841,1886,191590.3,554530.2,191590.3,554530.2,은평-064,126.90478025242015,37.590296463630246
1842,1887,191580.4,554536.3,191580.4,554536.3,은평-065,126.90466808862811,37.59035133360457
1843,1888,192017.8,555230.2,192017.8,555230.2,은평-066,126.90961303448792,37.5966072041253
1844,1889,191996.7,555238.6,191996.7,555238.6,은평-067,126.90937401573744,37.59668270408873
1845,1890,192021.2,555293.0,192021.2,555293.0,은평-068,126.90965085042443,37.5971730554363
1846,1891,192041.8,555287.7,192041.8,555287.7,은평-069,126.90988417496773,37.5971254812922
1847,1892,192191.3,557035.2,192191.3,557035.2,은평-070,126.91155841903826,37.61287154423966
1848,1893,191680.0,557690.5,191680.0,557690.5,은평-071,126.90575997508928,37.61877123118489
1849,1894,191692.4,557720.8,191692.4,557720.8,은평-072,126.90590008473389,37.61904434224468
1850,1895,191730.8,557561.2,191730.8,557561.2,은평-073,126.90633684362543,37.61760671333117
1851,1896,191762.2,557551.6,191762.2,557551.6,은평-074,126.90669261121184,37.61752050034244
1852,1897,193774.2,559197.0,193774.2,559197.0,은평-075,126.92946798024127,37.632361148409515
1853,1898,194484.9,560166.9,194484.9,560166.9,은평-076,126.9375121701738,37.641104337026476
1854,1899,194364.5,560007.5,194364.5,560007.5,은평-077,126.93614922995549,37.63966743798147
1855,1900,194382.4,559990.9,194382.4,559990.9,은평-078,126.93635216619606,37.63951798418659
1856,1901,194509.4,560160.3,194509.4,560160.3,은평-079,126.93778981236974,37.6410450187812
1857,1902,194639.1,560427.5,194639.1,560427.5,은평-080,126.93925739232857,37.64345321336133
1858,1903,193759.5,558734.6,193759.5,558734.6,은평-081,126.92930539064162,37.62819489176162
1859,1904,194932.0,555038.5,194932.0,555038.5,서대문-001,126.94261347632063,37.594900662299125
1860,1905,193573.8,554029.8,193573.8,554029.8,서대문-003,126.92724301749861,37.58580388083363
1861,1906,194422.7,552962.9,194422.7,552962.9,서대문-004,126.9368623157173,37.57619671735134
1862,1907,193295.8,552223.3,193295.8,552223.3,서대문-005,126.92411204405884,37.569525452086545
1863,1908,195208.4,552212.4,195208.4,552212.4,서대문-006,126.94576171299593,37.56943917504597
1864,1909,195702.5,552048.7,195702.5,552048.7,서대문-007,126.95135561155844,37.56796668279741
1865,1910,196381.8,551779.8,196381.8,551779.8,서대문-008,126.95904608857177,37.56554682320338
1866,1911,196267.8,551572.2,196267.8,551572.2,서대문-009,126.95775679467143,37.56367590085609
1867,1912,194588.0,553164.4,194588.0,553164.4,서대문-010,126.93873210170922,37.57801320588618
1868,1913,191818.2,552923.8,191818.2,552923.8,서대문-011,126.90737860504156,37.57582497773564
1869,1914,191890.2,553005.3,191890.2,553005.3,서대문-012,126.90819277265047,37.576559923967444
1870,1915,191805.3,552841.5,191805.3,552841.5,서대문-013,126.90723349168724,37.57508334550046
1871,1916,191946.4,553021.0,191946.4,553021.0,서대문-014,126.90882881318205,37.57670187297802
1872,1917,192554.0,553407.7,192554.0,553407.7,서대문-015,126.91570324485195,37.58019112534214
1873,1918,192604.7,553307.5,192604.7,553307.5,서대문-016,126.91627823389224,37.57928873887607
1874,1919,192605.7,553408.2,192605.7,553408.2,서대문-017,126.9162885390243,37.580196046819296
1875,1920,193020.2,553140.3,193020.2,553140.3,서대문-018,126.92098367325165,37.577785520529
1876,1921,192854.1,553207.1,192854.1,553207.1,서대문-019,126.91910265303586,37.5783861104289
1877,1922,192854.1,553207.1,192854.1,553207.1,서대문-020,126.91910265303586,37.5783861104289
1878,1923,192964.7,553400.0,192964.7,553400.0,서대문-021,126.92035288171394,37.580124977578826
1879,1924,193042.8,553113.5,193042.8,553113.5,서대문-022,126.9212397755244,37.57754422527586
1880,1925,193154.4,553233.2,193154.4,553233.2,서대문-023,126.92250204441002,37.578623550474255
1881,1926,192810.6,552144.9,192810.6,552144.9,서대문-025,126.91862061317477,37.56881541411886
1882,1927,195327.0,551985.1,195327.0,551985.1,서대문-026,126.94710564770894,37.56739182191936
1883,1928,194229.0,554120.7,194229.0,554120.7,서대문-027,126.93466042507657,37.58662722214895
1884,1929,195712.0,550880.0,195712.0,550880.0,서대문-028,126.95146997503389,37.55743678433316
1885,1930,196031.2,553020.7,196031.2,553020.7,서대문-029,126.95507098042086,37.57672582647923
1886,1931,195621.5,550856.6,195621.5,550856.6,서대문-030,126.95044586890336,37.55722552559605
1887,1932,195031.6,550815.7,195031.6,550815.7,서대문-031,126.94376989371438,37.55685402706566
1888,1933,195751.7,552791.0,195751.7,552791.0,서대문-032,126.95190821720061,37.5746549960916
1889,1934,196952.8,551223.0,196952.8,551223.0,서대문-033,126.96551147110075,37.56053214073746
1890,1935,194828.2,553810.8,194828.2,553810.8,서대문-034,126.94144678360233,37.583838606406765
1891,1936,195575.4,556135.3,195575.4,556135.3,서대문-035,126.9498922628258,37.60478604351711
1892,1937,193529.0,553999.0,193529.0,553999.0,서대문-036,126.92673606741775,37.585526061480444
1893,1938,193812.9,553781.5,193812.9,553781.5,서대문-037,126.92995218521085,37.583568354001144
1894,1939,194275.2,553755.4,194275.2,553755.4,서대문-038,126.93518635734503,37.58333618475746
1895,1940,195296.8,554018.3,195296.8,554018.3,서대문-039,126.9467507664713,37.585710678814785
1896,1941,195456.6,552240.0,195456.6,552240.0,서대문-040,126.94857102897538,37.56968910701326
1897,1942,196595.4,556188.5,196595.4,556188.5,서대문-041,126.96144331491374,37.60526970918261
1898,1943,195056.7,553863.0,195056.7,553863.0,서대문-042,126.9440334232613,37.58431017956397
1899,1944,194559.2,555294.4,194559.2,555294.4,서대문-043,126.93839024842777,37.59720417012762
1900,1945,194708.8,555062.3,194708.8,555062.3,서대문-044,126.94008594334501,37.5951138423104
1901,1946,194745.8,555076.5,194745.8,555076.5,서대문-045,126.94050480485662,37.59524199497361
1902,1947,196024.0,553125.3,196024.0,553125.3,서대문-047,126.95498890515647,37.577668235194245
1903,1948,195752.1,553395.7,195752.1,553395.7,서대문-048,126.95190924144946,37.58010330848218
1904,1949,194282.2,552878.7,194282.2,552878.7,서대문-049,126.93527244657852,37.575437219054606
1905,1950,194317.6,552943.0,194317.6,552943.0,서대문-050,126.93567268873011,37.576016777226066
1906,1951,194287.3,553004.7,194287.3,553004.7,서대문-051,126.9353291986021,37.57657250304103
1907,1952,194339.3,553316.3,194339.3,553316.3,서대문-052,126.93591545982505,37.57938032022253
1908,1953,194997.1,550760.9,194997.1,550760.9,서대문-053,126.94337981206,37.55636009409899
1909,1954,195433.0,550843.5,195433.0,550843.5,서대문-054,126.94831258276946,37.55710658034087
1910,1955,195736.5,550819.8,195736.5,550819.8,서대문-055,126.9517476067874,37.55689449774639
1911,1956,195836.7,551712.1,195836.7,551712.1,서대문-056,126.9528765621729,37.56493454754287
1912,1957,196776.9,551685.6,196776.9,551685.6,서대문-058,126.963518584503,37.56469955159162
1913,1958,196688.7,551677.7,196688.7,551677.7,서대문-059,126.96252030790963,37.56462806020421
1914,1959,194579.6,552944.8,194579.6,552944.8,서대문-060,126.9386386310893,37.57603457405125
1915,1960,196164.5,555236.6,196164.5,555236.6,서대문-061,126.95656841149015,37.59669148624346
1916,1961,195732.0,555138.1,195732.0,555138.1,서대문-062,126.9516715389267,37.595802106273695
1917,1962,195941.6,552893.5,195941.6,552893.5,서대문-063,126.95405736308777,37.575579371470255
1918,1963,196400.7,552510.7,196400.7,552510.7,서대문-064,126.95925642810457,37.57213227236242
1919,1964,194937.4,551079.1,194937.4,551079.1,서대문-065,126.94270196395173,37.55922674009039
1920,1965,193596.0,552706.7,193596.0,552706.7,서대문-066,126.92750592334171,37.5738829946011
1921,1966,195528.5,555802.1,195528.5,555802.1,서대문-068,126.94936316451752,37.60178371822919
1922,1967,194136.5,555180.9,194136.5,555180.9,서대문-069,126.93360465021793,37.596178950061244
1923,1968,194230.6,554811.4,194230.6,554811.4,서대문-070,126.93467310138857,37.59285038261553
1924,1969,193683.8,553413.5,193683.8,553413.5,서대문-071,126.92849374012256,37.58025182376283
1925,1970,194841.5,554701.8,194841.5,554701.8,서대문-072,126.94159108850397,37.591866521662574
1926,1971,195232.8,553999.7,195232.8,553999.7,서대문-073,126.94602628516417,37.585542765085
1927,1972,194759.8,555115.7,194759.8,555115.7,서대문-074,126.94066305136292,37.59559526326542
1928,1973,194984.9,554873.9,194984.9,554873.9,서대문-075,126.9432136059686,37.59341792037231
1929,1974,195167.2,555286.2,195167.2,555286.2,서대문-076,126.94527508277292,37.5971336818985
1930,1975,195389.7,551026.9,195389.7,551026.9,서대문-077,126.94782137922515,37.55875879309301
1931,1976,194017.4,553533.8,194017.4,553533.8,서대문-078,126.93226947091438,37.581337945836346
1932,1977,194075.3,553498.2,194075.3,553498.2,서대문-079,126.93292525881685,37.581017566583576
1933,1978,194220.3,553972.1,194220.3,553972.1,서대문-080,126.93456309529445,37.58528829289451
1934,1979,196996.1,551795.5,196996.1,551795.5,서대문-081,126.96599920080763,37.56569048677201
1935,1980,193537.3,551145.5,193537.3,551145.5,서대문-082,126.92685518806057,37.559816248168595
1936,1981,194022.1,551267.7,194022.1,551267.7,서대문-083,126.93234115321229,37.560920537361426
1937,1982,194013.4,553418.0,194013.4,553418.0,서대문-084,126.93222513171777,37.58029456979785
1938,1983,193657.7,553605.2,193657.7,553605.2,서대문-085,126.9281966011763,37.58197884800329
1939,1984,195579.5,552091.3,195579.5,552091.3,서대문-086,126.9499630900672,37.56834992494832
1940,1985,196163.0,555460.6,196163.0,555460.6,서대문-087,126.95655025256134,37.59870969965322
1941,1986,195855.8,553373.7,195855.8,553373.7,서대문-088,126.95308336006433,37.57990556232966
1942,1987,195817.4,553393.5,195817.4,553393.5,서대문-089,126.95264851941458,37.580083785478564
1943,1988,195563.5,555315.1,195563.5,555315.1,서대문-090,126.94976246703605,37.59739606366931
1944,1989,192849.9,552011.0,192849.9,552011.0,서대문-091,126.91906676885479,37.567609287898414
1945,1990,193739.5,551760.8,193739.5,551760.8,서대문-092,126.92913843459417,37.56536147128712
1946,1991,193657.2,551700.8,193657.2,551700.8,서대문-093,126.92820741395306,37.56482031121847
1947,1992,193791.0,551579.8,193791.0,551579.8,서대문-094,126.92972288617254,37.56373101773248
1948,1993,193833.6,551675.8,193833.6,551675.8,서대문-095,126.93020425074262,37.56459625957558
1949,1994,195443.7,553735.3,195443.7,553735.3,서대문-096,126.94841571471429,37.58316160763516
1950,1995,195886.7,553250.6,195886.7,553250.6,서대문-097,126.95343387074051,37.57879657761301
1951,1996,196119.9,552435.7,196119.9,552435.7,서대문-098,126.9560782090969,37.571455386390674
1952,1997,194466.5,553239.0,194466.5,553239.0,서대문-099,126.93735606823903,37.578684625219545
1953,1998,193621.4,551112.0,193621.4,551112.0,서대문-100,126.92780732203647,37.55951500025852
1954,1999,193640.7,553516.5,193640.7,553516.5,서대문-101,126.92800490794349,37.58117955004323
1955,2000,193838.1,553303.4,193838.1,553303.4,서대문-102,126.93024150840928,37.57926087541408
1956,2001,195774.9,554710.0,195774.9,554710.0,서대문-104,126.9521597838009,37.591945159780664
1957,2002,192017.7,552705.5,192017.7,552705.5,서대문-105,126.90963940241176,37.5738598591424
1958,2003,192146.5,552733.8,192146.5,552733.8,서대문-106,126.91109712919106,37.5741159473771
1959,2004,195680.8,551720.9,195680.8,551720.9,서대문-107,126.95111191459283,37.565013117669494
1960,2005,196346.9,550816.5,196346.9,550816.5,마포구-001,126.95865585663914,37.55686738594934
1961,2006,196391.2,550798.6,196391.2,550798.6,마포구-002,126.95915731202908,37.55670628194465
1962,2007,196608.8,550170.2,196608.8,550170.2,마포구-003,126.96162290863317,37.551045238705974
1963,2008,196521.3,550036.6,196521.3,550036.6,마포구-004,126.96063333332343,37.54984117912757
1964,2009,196317.5,549767.0,196317.5,549767.0,마포구-005,126.95832838592995,37.547411295877225
1965,2010,196020.8,549446.2,196020.8,549446.2,마포구-006,126.9549726324132,37.544519659058864
1966,2011,195147.6,548636.8,195147.6,548636.8,마포구-007,126.94509712910438,37.53722278830831
1967,2012,195870.7,549253.8,195870.7,549253.8,마포구-008,126.95327523073829,37.54278547682256
1968,2013,196152.3,549083.7,196152.3,549083.7,마포구-009,126.95646254371327,37.54125409460108
1969,2014,196032.2,549199.7,196032.2,549199.7,마포구-010,126.95510296305812,37.54229874512604
1970,2015,196127.2,549135.2,196127.2,549135.2,마포구-011,126.95617826094514,37.54171800429953
1971,2016,195346.3,548641.9,195346.3,548641.9,마포구-012,126.94734530307112,37.53726976313547
1972,2017,195347.0,548531.5,195347.0,548531.5,마포구-013,126.94735392257584,37.536275062533335
1973,2018,195475.6,548465.1,195475.6,548465.1,마포구-014,126.94880936764247,37.535677438050946
1974,2019,195653.4,548521.5,195653.4,548521.5,마포구-015,126.95082072416702,37.5361864570998
1975,2020,196023.9,548861.2,196023.9,548861.2,마포구-016,126.95501087826996,37.53924882569584
1976,2021,196098.6,548924.0,196098.6,548924.0,마포구-017,126.95585576650916,37.539814972559554
1977,2022,196017.6,549037.9,196017.6,549037.9,마포구-018,126.95493863640276,37.54084086502623
1978,2023,196066.9,549020.3,196066.9,549020.3,마포구-019,126.95549656628386,37.540682500640294
1979,2024,195357.5,548690.4,195357.5,548690.4,마포구-020,126.94747171987827,37.537706804576885
1980,2025,195613.8,549928.7,195613.8,549928.7,마포구-021,126.9503642683345,37.548865131573834
1981,2026,195554.5,549916.8,195554.5,549916.8,마포구-022,126.94969328165071,37.54875762878282
1982,2027,195211.3,550528.0,195211.3,550528.0,마포구-023,126.94580553351021,37.55426280909493
1983,2028,195178.0,550300.4,195178.0,550300.4,마포구-024,126.94543016760451,37.55221196504094
1984,2029,194459.9,550425.5,194459.9,550425.5,마포구-025,126.9373026002845,37.55333507748344
1985,2030,194431.4,550459.0,194431.4,550459.0,마포구-026,126.9369798113491,37.55363673990645
1986,2031,194305.8,550037.1,194305.8,550037.1,마포구-027,126.93556166206275,37.54983466364018
1987,2032,195370.9,549941.2,195370.9,549941.2,마포구-028,126.947615451491,37.54897656890927
1988,2033,194971.3,549590.3,194971.3,549590.3,마포구-029,126.94309584056901,37.54581287268646
1989,2034,194971.1,549187.1,194971.1,549187.1,마포구-030,126.94309633865701,37.54218004382325
1990,2035,195259.7,549634.9,195259.7,549634.9,마포구-031,126.94635905071084,37.54621624568564
1991,2036,193912.3,549749.4,193912.3,549749.4,마포구-032,126.93111101308216,37.547239978154686
1992,2037,194921.0,548761.6,194921.0,548761.6,마포구-033,126.94253238336944,37.53834601635491
1993,2038,194993.1,548579.1,194993.1,548579.1,마포구-034,126.943349420458,37.53670208563269
1994,2039,193544.8,549792.0,193544.8,549792.0,마포구-035,126.92695197690836,37.54762130395575
1995,2040,195234.4,550404.6,195234.4,550404.6,마포구-036,126.94606776094159,37.55315109786801
1996,2041,196238.3,550589.7,196238.3,550589.7,마포구-037,126.95742793347974,37.55482348721518
1997,2042,196182.4,550454.4,196182.4,550454.4,마포구-038,126.95679600361125,37.55360420769813
1998,2043,196052.3,550140.1,196052.3,550140.1,마포구-039,126.95532534527054,37.5507718234757
1999,2044,196028.6,550081.2,196028.6,550081.2,마포구-040,126.9550574598973,37.55024103380146
2000,2045,195881.7,549750.2,195881.7,549750.2,마포구-041,126.95339691622762,37.547258084752755
2001,2046,195840.2,549666.9,195840.2,549666.9,마포구-042,126.9529277702789,37.54650736659913
2002,2047,195679.5,549431.1,195679.5,549431.1,마포구-043,126.9511106797339,37.54438207239895
2003,2048,195655.5,549362.9,195655.5,549362.9,마포구-044,126.95083950741959,37.54376747829503
2004,2049,195386.6,549053.3,195386.6,549053.3,마포구-045,126.94779869676772,37.5409766786094
2005,2050,195186.3,548864.4,195186.3,548864.4,마포구-046,126.94553351162686,37.53927366677078
2006,2051,193908.0,550714.8,193908.0,550714.8,마포구-047,126.93105434184672,37.55593818040975
2007,2052,194039.2,550390.9,194039.2,550390.9,마포구-048,126.93254181560785,37.55302070829199
2008,2053,193293.9,550377.2,193293.9,550377.2,마포구-049,126.92410741073599,37.552892151635156
2009,2054,193187.8,549845.6,193187.8,549845.6,마포구-050,126.92291161664266,37.548101670603245
2010,2055,192826.7,550286.8,192826.7,550286.8,마포구-051,126.91882102048899,37.552074133410834
2011,2056,193182.0,549535.2,193182.0,549535.2,마포구-052,126.92284886497407,37.54530492943504
2012,2057,193500.0,551040.4,193500.0,551040.4,마포구-053,126.92643395815367,37.558869038762246
2013,2058,192068.6,549645.5,192068.6,549645.5,마포구-054,126.91024867322804,37.54628982641691
2014,2059,192297.3,549936.8,192297.3,549936.8,마포구-055,126.91283357208403,37.54891637168555
2015,2060,192589.7,551244.4,192589.7,551244.4,마포구-056,126.91612926618546,37.5607002017872
2016,2061,192560.8,551240.0,192560.8,551240.0,마포구-057,126.91580221718256,37.56066032515935
2017,2062,192201.4,551723.2,192201.4,551723.2,마포구-058,126.91172935155318,37.56501096422123
2018,2063,192467.3,551827.7,192467.3,551827.7,마포구-059,126.91473793930913,37.56595471596108
2019,2064,191537.3,551487.6,191537.3,551487.6,마포구-060,126.9042152759436,37.56288236048752
2020,2065,191510.0,551468.1,191510.0,551468.1,마포구-061,126.90390650806968,37.562706415325195
2021,2066,191293.0,551444.3,191293.0,551444.3,마포구-062,126.90145069396546,37.56248995388446
2022,2067,191839.8,552417.9,191839.8,552417.9,마포구-063,126.9076287558465,37.571267042192076
2023,2068,192107.9,549589.0,192107.9,549589.0,마포구-064,126.91069399686546,37.54578109973372
2024,2069,191211.6,552540.7,191211.6,552540.7,마포구-065,126.90051624050845,37.572367684419646
2025,2070,191100.2,551495.0,191100.2,551495.0,마포구-066,126.8992678945221,37.562944916771556
2026,2071,192028.9,551995.0,192028.9,551995.0,마포구-067,126.90977391030908,37.567458392343944
2027,2072,191841.6,552093.4,191841.6,552093.4,마포구-068,126.90765274117086,37.56834333170988
2028,2073,191838.1,552071.4,191838.1,552071.4,마포구-069,126.9076133685397,37.56814508192094
2029,2074,192023.9,551970.0,192023.9,551970.0,마포구-070,126.90971758647555,37.56723310040166
2030,2075,192477.1,551934.6,192477.1,551934.6,마포구-071,126.91484776828037,37.56691795963681
2031,2076,190648.6,552978.3,190648.6,552978.3,마포구-072,126.89413756856582,37.57630488811982
2032,2077,190632.7,552809.6,190632.7,552809.6,마포구-073,126.89395972841929,37.57478475133956
2033,2078,190354.4,552756.4,190354.4,552756.4,마포구-074,126.89081000508445,37.574302551100295
2034,2079,189186.9,553490.9,189186.9,553490.9,마포구-075,126.8775828792961,37.58090737480226
2035,2080,190597.5,551993.8,190597.5,551993.8,마포구-076,126.89357171568687,37.56743408621072
2036,2081,191154.9,552222.9,191154.9,552222.9,마포구-077,126.89987823648309,37.56950378319851
2037,2082,190060.8,553095.5,190060.8,553095.5,마포구-078,126.88748180697111,37.57735469674682
2038,2083,193318.4,550867.0,193318.4,550867.0,마포구-079,126.92438021660996,37.55730541239556
2039,2084,193264.4,550813.0,193264.4,550813.0,마포구-080,126.92376956147493,37.55681848123091
2040,2085,192978.9,550551.7,192978.9,550551.7,마포구-081,126.92054090573059,37.55446204637967
2041,2086,192849.8,550425.4,192849.8,550425.4,마포구-082,126.91908108875228,37.55332309492084
2042,2087,192398.0,550003.0,192398.0,550003.0,마포구-083,126.91397244155995,37.549513667805755
2043,2088,192282.7,549935.3,192282.7,549935.3,마포구-084,126.9126683693579,37.548902734641544
2044,2089,191821.2,549873.1,191821.2,549873.1,마포구-085,126.9074465750602,37.54833833614573
2045,2090,191965.4,549604.5,191965.4,549604.5,마포구-086,126.90908131716371,37.545919523869976
2046,2091,192105.0,551891.2,192105.0,551891.2,마포구-087,126.91063641405223,37.56652381492798
2047,2092,191175.7,552769.3,191175.7,552769.3,마포구-088,126.90010710579635,37.574427012462884
2048,2093,192351.8,552183.5,192351.8,552183.5,마포구-089,126.91342689482065,37.56915950394552
2049,2094,194392.1,549183.9,194392.1,549183.9,마포구-090,126.93654479070813,37.54214787303792
2050,2095,189362.8,553950.9,189362.8,553950.9,마포구-091,126.87956759561946,37.58505398376678
2051,2096,189662.8,554231.1,189662.8,554231.1,마포구-092,126.88296018066168,37.587581977152176
2052,2097,184444.8,548444.9,184444.8,548444.9,양천-001,126.82400384261713,37.53537538681507
2053,2098,184498.4,548429.0,184498.4,548429.0,양천-002,126.82461062185178,37.535233030602555
2054,2099,186617.0,547116.0,186617.0,547116.0,양천-003,126.84860487597102,37.52343608775479
2055,2100,185518.7,546746.8,185518.7,546746.8,양천-004,126.83618768003709,37.520093019273865
2056,2102,185769.1,546413.1,185769.1,546413.1,양천-006,126.83902665086643,37.51709027777886
2057,2103,185677.6,546379.0,185677.6,546379.0,양천-007,126.83799231323148,37.516781621701114
2058,2104,185586.1,546342.8,185586.1,546342.8,양천-008,126.83695802531012,37.5164540355704
2059,2105,185292.7,546198.3,185292.7,546198.3,양천-009,126.83364215137445,37.51514746295895
2060,2106,185528.4,545237.3,185528.4,545237.3,양천-010,126.83632710919659,37.50649257027127
2061,2110,186868.7,545876.5,186868.7,545876.5,양천-014,126.85147435857334,37.51227180383912
2062,2111,186974.2,545893.2,186974.2,545893.2,양천-015,126.85266734964719,37.51242376548577
2063,2112,186690.8,547455.2,186690.8,547455.2,양천-016,126.84943359342924,37.526493344214984
2064,2113,186846.1,547170.8,186846.1,547170.8,양천-017,126.85119557991322,37.523933129165584
2065,2114,187309.6,545883.8,187309.6,545883.8,양천-018,126.85646115423405,37.51234374233494
2066,2115,187535.2,545665.0,187535.2,545665.0,양천-019,126.85901657641921,37.51037542400897
2067,2116,188121.0,548128.6,188121.0,548128.6,양천-020,126.86560245553345,37.532580191037354
2068,2117,188462.6,548196.7,188462.6,548196.7,양천-021,126.86946619720648,37.533198106201745
2069,2118,188005.8,547766.3,188005.8,547766.3,양천-022,126.86430501412983,37.52931438172533
2070,2119,187982.9,547450.0,187982.9,547450.0,양천-023,126.86405111041228,37.52646422292707
2071,2120,188037.9,547349.7,188037.9,547349.7,양천-024,126.86467495367978,37.52556123488632
2072,2121,189870.2,548036.9,189870.2,548036.9,양천-025,126.8853939139726,37.531774838160445
